date,city,temp_max,temp_min,precip_mm,tipo
2026-06-25,Los Angeles,26.5,16.1,0.0,forecast
2026-06-25,Miami,33.0,23.8,0.0,forecast
2026-06-25,New York,28.6,17.4,0.0,forecast
2026-06-26,Atlanta,31.6,20.2,0.0,forecast
2026-06-26,Chicago,18.1,14.5,0.0,forecast
2026-06-26,Houston,32.4,25.8,0.4,forecast
2026-06-26,Los Angeles,26.5,16.2,0.0,forecast
2026-06-26,Miami,32.3,25.3,0.0,forecast
2026-06-26,New York,29.2,19.9,0.0,forecast
2026-06-27,Atlanta,33.2,23.3,0.0,forecast
2026-06-27,Chicago,22.8,14.8,0.0,forecast
2026-06-27,Houston,34.0,25.3,0.0,forecast
2026-06-27,Los Angeles,25.2,16.9,0.0,forecast
2026-06-27,Miami,32.8,26.3,0.0,forecast
2026-06-27,New York,26.0,19.4,0.4,forecast
2026-06-28,Atlanta,33.2,23.7,0.0,forecast
2026-06-28,Chicago,24.1,16.5,0.0,forecast
2026-06-28,Houston,34.0,26.5,0.0,forecast
2026-06-28,Los Angeles,23.8,17.1,0.0,forecast
2026-06-28,Miami,33.1,26.5,0.0,forecast
2026-06-28,New York,28.2,20.0,0.7,forecast
2026-06-29,Atlanta,34.4,23.2,0.0,forecast
2026-06-29,Chicago,34.6,21.6,0.0,forecast
2026-06-29,Houston,34.6,26.5,0.0,forecast
2026-06-29,Los Angeles,24.2,17.3,0.0,forecast
2026-06-29,Miami,32.9,26.0,0.0,forecast
2026-06-29,New York,31.7,18.5,0.0,forecast
2026-06-30,Atlanta,34.3,24.1,3.6,forecast
2026-06-30,Chicago,34.8,24.5,0.0,forecast
2026-06-30,Houston,33.8,25.4,0.0,forecast
2026-06-30,Los Angeles,23.0,16.8,0.0,forecast
2026-06-30,Miami,32.4,23.4,0.0,forecast
2026-06-30,New York,32.6,21.2,0.0,forecast
2026-07-01,Atlanta,35.1,25.3,0.0,forecast
2026-07-01,Chicago,35.3,24.7,0.0,forecast
2026-07-01,Houston,35.0,25.7,0.0,forecast
2026-07-01,Los Angeles,23.4,17.1,0.0,forecast
2026-07-01,Miami,31.2,24.7,82.4,forecast
2026-07-01,New York,34.5,23.7,0.0,forecast
2026-07-02,Atlanta,36.8,24.2,0.0,forecast
2026-07-02,Chicago,33.8,23.2,1.1,forecast
2026-07-02,Houston,32.3,24.3,1.5,forecast
2026-07-02,Los Angeles,26.8,16.3,0.0,forecast
2026-07-02,Miami,30.7,25.3,6.2,forecast
2026-07-02,New York,39.0,26.5,0.0,forecast
2026-07-03,Atlanta,33.6,25.8,0.0,forecast
2026-07-03,Chicago,29.6,20.5,142.1,forecast
2026-07-03,Houston,34.3,25.6,1.1,forecast
2026-07-03,Los Angeles,28.6,15.2,0.0,forecast
2026-07-03,Miami,31.1,25.0,0.0,forecast
2026-07-03,New York,39.1,28.5,0.0,forecast
2026-07-04,Atlanta,33.5,22.5,0.0,forecast
2026-07-04,Chicago,27.0,19.5,23.5,forecast
2026-07-04,Houston,35.6,26.0,0.0,forecast
2026-07-04,Los Angeles,28.3,15.1,1.4,forecast
2026-07-04,Miami,32.4,24.8,0.0,forecast
2026-07-04,New York,35.7,23.2,6.5,forecast
2026-07-05,Atlanta,33.4,21.5,0.4,forecast
2026-07-05,Chicago,20.7,17.8,2.9,forecast
2026-07-05,Houston,34.6,25.7,0.0,forecast
2026-07-05,Los Angeles,28.5,17.1,0.0,forecast
2026-07-05,Miami,33.4,26.3,2.5,forecast
2026-07-05,New York,27.6,22.2,2.5,forecast
2026-07-06,Atlanta,31.6,21.3,0.0,forecast
2026-07-06,Chicago,22.6,17.4,0.0,forecast
2026-07-06,Houston,33.3,24.2,16.9,forecast
2026-07-06,Los Angeles,29.4,16.3,0.0,forecast
2026-07-06,Miami,31.6,23.2,2.2,forecast
2026-07-06,New York,21.1,18.0,16.5,forecast
2026-07-07,Atlanta,32.7,21.5,0.0,forecast
2026-07-07,Chicago,25.2,17.3,0.0,forecast
2026-07-07,Houston,33.6,26.2,0.0,forecast
2026-07-07,Los Angeles,30.6,15.4,0.0,forecast
2026-07-07,Miami,32.4,25.1,0.0,forecast
2026-07-07,New York,21.1,17.5,0.0,forecast
2026-07-08,Atlanta,33.1,22.3,0.0,forecast
2026-07-08,Chicago,27.8,17.2,0.0,forecast
2026-07-08,Houston,33.9,24.5,18.0,forecast
2026-07-08,Los Angeles,28.9,16.1,0.0,forecast
2026-07-08,Miami,32.4,26.9,0.0,forecast
2026-07-08,New York,29.9,17.5,0.0,forecast
2026-07-09,Atlanta,33.5,23.1,0.0,forecast
2026-07-09,Chicago,28.2,20.0,1.4,forecast
2026-07-09,Houston,32.9,25.6,0.0,forecast
2026-07-09,Los Angeles,29.7,16.9,0.0,forecast
2026-07-09,Miami,33.5,26.7,0.0,forecast
2026-07-09,New York,28.4,20.4,76.7,forecast
2026-07-10,Atlanta,31.9,22.0,0.0,forecast
2026-07-10,Chicago,23.8,20.4,0.0,forecast
2026-07-10,Houston,31.2,26.1,0.0,forecast
2026-07-10,Los Angeles,28.2,18.2,0.0,forecast
2026-07-10,Miami,33.1,24.6,2.2,forecast
2026-07-10,New York,29.9,22.8,0.0,forecast
2026-07-11,Atlanta,32.2,22.8,0.0,forecast
2026-07-11,Chicago,24.0,18.8,0.0,forecast
2026-07-11,Houston,30.5,25.7,0.8,forecast
2026-07-11,Los Angeles,29.4,18.7,0.0,forecast
2026-07-11,Miami,31.8,22.7,0.0,forecast
2026-07-11,New York,26.8,20.6,0.0,forecast
2026-07-12,Atlanta,31.7,22.5,0.0,forecast
2026-07-12,Chicago,27.2,19.5,0.0,forecast
2026-07-12,Houston,30.8,24.8,3.5,forecast
2026-07-12,Los Angeles,27.9,19.4,0.0,forecast
2026-07-12,Miami,33.6,27.0,0.4,forecast
2026-07-12,New York,30.2,19.8,0.0,forecast
2026-07-13,Atlanta,25.6,22.3,8.7,forecast
2026-07-13,Chicago,30.3,18.5,0.0,forecast
2026-07-13,Houston,28.9,25.4,2.9,forecast
2026-07-13,Los Angeles,31.2,19.6,0.0,forecast
2026-07-13,Miami,33.1,24.7,0.0,forecast
2026-07-13,New York,29.6,19.4,0.0,forecast
2026-07-14,Atlanta,26.9,21.8,1.2,forecast
2026-07-14,Chicago,32.2,20.7,0.0,forecast
2026-07-14,Houston,26.8,23.1,1.8,forecast
2026-07-14,Los Angeles,30.7,19.1,0.0,forecast
2026-07-14,Miami,32.9,24.4,0.0,forecast
2026-07-14,New York,34.0,20.9,0.0,forecast
2026-07-15,Atlanta,30.8,22.1,2.9,forecast
2026-07-15,Chicago,32.2,23.2,0.0,forecast
2026-07-15,Houston,28.5,24.0,0.7,forecast
2026-07-15,Los Angeles,34.8,19.1,0.0,forecast
2026-07-15,Miami,33.0,24.6,0.0,forecast
2026-07-15,New York,36.8,24.6,0.0,forecast
2026-07-16,Atlanta,31.0,22.6,0.4,forecast
2026-07-16,Chicago,27.9,22.2,0.0,forecast
2026-07-16,Houston,32.1,25.6,0.0,forecast
2026-07-16,Los Angeles,33.9,21.1,0.0,forecast
2026-07-16,Miami,33.3,25.1,0.0,forecast
2026-07-16,New York,32.3,21.9,0.0,forecast
2026-07-17,Atlanta,31.7,23.4,0.0,forecast
2026-07-17,Chicago,31.7,22.7,0.0,forecast
2026-07-17,Houston,33.0,26.0,0.4,forecast
2026-07-17,Los Angeles,31.3,20.7,0.0,forecast
2026-07-17,Miami,33.0,24.2,0.0,forecast
2026-07-17,New York,31.7,20.4,0.0,forecast
2026-07-18,Atlanta,33.5,22.3,0.0,forecast
2026-07-18,Chicago,28.8,20.4,0.0,forecast
2026-07-18,Houston,33.3,25.8,0.0,forecast
2026-07-18,Los Angeles,31.8,20.1,0.0,forecast
2026-07-18,Miami,31.9,27.1,2.9,forecast
2026-07-18,New York,25.1,21.3,1.5,forecast
2026-07-19,Atlanta,33.0,22.3,36.0,forecast
2026-07-19,Chicago,23.4,18.9,0.0,forecast
2026-07-19,Houston,34.7,24.3,0.0,forecast
2026-07-19,Los Angeles,31.8,19.7,0.0,forecast
2026-07-19,Miami,32.8,27.3,0.0,forecast
2026-07-19,New York,27.2,17.5,0.0,forecast
2026-07-20,Atlanta,34.6,22.2,0.0,forecast
2026-07-20,Chicago,25.9,17.8,0.0,forecast
2026-07-20,Houston,35.1,24.6,0.0,forecast
2026-07-20,Los Angeles,33.4,20.0,0.0,forecast
2026-07-20,Miami,32.5,27.2,0.0,forecast
2026-07-20,New York,27.6,15.4,0.0,forecast
2026-07-21,Atlanta,32.0,22.1,0.0,forecast
2026-07-21,Chicago,28.8,18.4,0.0,forecast
2026-07-21,Houston,36.9,24.7,0.0,forecast
2026-07-21,Los Angeles,31.3,21.2,0.0,forecast
2026-07-21,Miami,32.3,27.6,0.0,forecast
2026-07-21,New York,28.0,20.4,5.8,forecast
2026-07-22,Atlanta,31.3,23.7,10.4,forecast
2026-07-22,Chicago,21.3,15.6,0.0,forecast
2026-07-22,Houston,36.1,26.1,1.4,forecast
2026-07-22,Los Angeles,31.1,21.3,0.0,forecast
2026-07-22,Miami,31.5,26.6,0.0,forecast
2026-07-22,New York,31.5,19.5,0.0,forecast
2026-07-23,Atlanta,31.1,23.0,0.0,forecast
2026-07-23,Chicago,23.6,12.6,0.0,forecast
2026-07-23,Houston,31.4,26.1,6.9,forecast
2026-07-23,Los Angeles,32.5,19.9,0.0,forecast
2026-07-23,Miami,33.3,26.2,0.0,forecast
2026-07-23,New York,27.6,16.7,0.0,forecast
2026-07-24,Atlanta,31.8,23.7,6.1,forecast
2026-07-24,Chicago,25.3,15.2,0.0,forecast
2026-07-24,Houston,31.5,25.1,0.4,forecast
2026-07-24,Los Angeles,35.5,18.8,0.0,forecast
2026-07-24,Miami,31.1,25.2,3.6,forecast
2026-07-24,New York,27.9,16.3,0.0,forecast
2026-07-25,Atlanta,31.0,23.2,0.0,forecast
2026-07-25,Chicago,28.0,16.5,0.05,forecast
2026-07-25,Houston,37.4,24.4,0.0,forecast
2026-07-25,Los Angeles,34.4,18.9,0.0,forecast
2026-07-25,Miami,31.9,24.3,23.3,forecast
2026-07-25,New York,28.1,15.4,0.0,forecast
2026-07-26,Atlanta,34.7,22.7,0.0,forecast
2026-07-26,Chicago,33.8,21.0,34.1,forecast
2026-07-26,Houston,38.1,27.1,0.0,forecast
2026-07-26,Los Angeles,35.2,25.5,0.0,forecast
2026-07-26,Miami,33.0,24.0,34.1,forecast
2026-07-26,New York,27.5,20.4,0.0,forecast
2026-07-27,Atlanta,36.5,25.4,2.0,forecast
2026-07-27,Chicago,32.8,22.4,0.0,forecast
2026-07-27,Houston,38.6,26.6,0.0,forecast
2026-07-27,Los Angeles,33.7,24.0,0.0,forecast
2026-07-27,Miami,30.6,26.6,13.8,forecast
2026-07-27,New York,27.9,20.7,31.8,forecast
2026-07-28,Atlanta,38.5,25.8,0.4,forecast
2026-07-28,Chicago,28.1,21.6,2.9,forecast
2026-07-28,Houston,39.3,26.8,0.0,forecast
2026-07-28,Los Angeles,34.2,24.3,0.0,forecast
2026-07-28,Miami,31.6,27.7,2.4,forecast
2026-07-28,New York,26.3,21.3,5.2,forecast
2026-07-29,Atlanta,35.2,25.7,0.3,forecast
2026-07-29,Chicago,25.9,21.1,0.0,forecast
2026-07-29,Houston,39.3,26.8,0.0,forecast
2026-07-29,Los Angeles,34.1,24.0,0.0,forecast
2026-07-29,Miami,34.0,28.0,2.7,forecast
2026-07-29,New York,31.2,21.3,10.8,forecast
2026-07-30,Atlanta,37.4,25.1,0.0,forecast
2026-07-30,Chicago,28.5,20.8,0.3,forecast
2026-07-30,Houston,39.7,26.8,0.0,forecast
2026-07-30,Los Angeles,34.2,24.2,0.0,forecast
2026-07-30,Miami,35.5,28.3,0.0,forecast
2026-07-30,New York,29.9,21.5,0.0,forecast
2026-07-31,Atlanta,30.8,26.6,0.0,forecast
2026-07-31,Chicago,33.5,22.2,1.0,forecast
2026-07-31,Houston,40.5,26.9,0.0,forecast
2026-07-31,Los Angeles,33.8,25.2,0.0,forecast
2026-07-31,Miami,34.5,29.1,4.5,forecast
2026-07-31,New York,30.3,23.2,0.0,forecast
2026-08-01,Atlanta,33.8,24.7,0.0,forecast
2026-08-01,Chicago,25.8,22.1,11.3,forecast
2026-08-01,Houston,40.4,27.3,0.0,forecast
2026-08-01,Los Angeles,35.4,24.9,0.0,forecast
2026-08-01,Miami,31.1,28.4,7.8,forecast
2026-08-01,New York,28.1,23.5,1.5,forecast
2026-08-02,Atlanta,34.0,23.8,0.9,forecast
2026-08-02,Chicago,29.2,21.0,0.0,forecast
2026-08-02,Houston,41.1,27.8,0.0,forecast
2026-08-02,Los Angeles,32.2,25.2,0.0,forecast
2026-08-02,Miami,33.1,27.7,2.4,forecast
2026-08-02,New York,23.0,21.6,8.7,forecast
2026-08-03,Atlanta,37.4,24.7,0.0,forecast
2026-08-03,Chicago,32.2,22.7,0.0,forecast
2026-08-03,Houston,41.3,27.8,0.0,forecast
2026-08-03,Los Angeles,30.9,23.9,0.0,forecast
2026-08-03,Miami,31.7,28.5,7.2,forecast
2026-08-03,New York,31.7,21.6,0.0,forecast
2026-08-04,Atlanta,37.1,26.9,0.4,forecast
2026-08-04,Chicago,36.9,25.8,3.0,forecast
2026-08-04,Houston,39.5,27.3,0.0,forecast
2026-08-04,Los Angeles,31.6,23.2,0.0,forecast
2026-08-04,Miami,31.7,28.9,1.2,forecast
2026-08-04,New York,29.4,24.8,0.0,forecast
2026-08-05,Atlanta,29.0,25.6,1.1,forecast
2026-08-05,Chicago,26.0,21.0,0.6,forecast
2026-08-05,Houston,39.4,27.5,0.0,forecast
2026-08-05,Los Angeles,31.8,24.0,0.0,forecast
2026-08-05,Miami,31.8,29.2,0.3,forecast
2026-08-05,New York,34.3,25.6,0.0,forecast
