date,market,size,origin,quality_type,low_price,high_price,mostly_low_price,mostly_high_price,official_price,market_tone,reporter_comment
2026-03-26,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-26,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-27,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-03-27,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-27,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-27,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-27,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-27,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-27,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-30,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-03-30,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-30,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-30,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-30,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-30,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-30,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-03-31,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-03-31,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-31,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-31,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-31,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-31,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-03-31,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-04-01,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-04-01,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-01,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-01,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-01,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-01,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-01,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-04-02,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-04-02,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-02,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-02,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-02,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-02,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-02,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-04-03,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-04-03,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-03,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-03,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-03,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-03,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-03,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-04-06,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-04-06,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-06,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-06,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-06,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-06,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-06,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-04-07,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-04-07,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-07,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-07,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-07,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-07,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-07,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-04-08,Miami,110,Colombia,BASE,50.0,55.0,,,55.0,MARKET ABOUT STEADY,
2026-04-08,Miami,150,Colombia,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-08,Miami,150,Peru,BASE,50.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-08,Miami,175,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-08,Miami,175,Peru,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-08,Miami,200,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-08,Miami,230,Colombia,BASE,45.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-04-09,Miami,110,Colombia,BASE,55.0,56.0,,,56.0,MARKET HIGHER,
2026-04-09,Miami,150,Colombia,BASE,54.0,56.0,,,56.0,MARKET HIGHER,
2026-04-09,Miami,150,Peru,BASE,54.0,56.0,,,56.0,MARKET HIGHER,
2026-04-09,Miami,175,Colombia,BASE,54.0,56.0,,,56.0,MARKET HIGHER,
2026-04-09,Miami,175,Peru,BASE,54.0,56.0,,,56.0,MARKET HIGHER,
2026-04-09,Miami,200,Colombia,BASE,50.0,52.0,,,52.0,MARKET HIGHER,
2026-04-09,Miami,200,Peru,BASE,54.0,56.0,,,56.0,MARKET HIGHER,
2026-04-09,Miami,250,Colombia,BASE,50.0,52.0,,,52.0,MARKET HIGHER,
2026-04-10,Miami,110,Colombia,BASE,55.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-10,Miami,150,Colombia,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-10,Miami,150,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-10,Miami,175,Colombia,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-10,Miami,175,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-10,Miami,200,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-10,Miami,200,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-10,Miami,250,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-13,Miami,110,Colombia,BASE,55.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-13,Miami,150,Colombia,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-13,Miami,150,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-13,Miami,175,Colombia,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-13,Miami,175,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-13,Miami,200,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-13,Miami,200,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-13,Miami,250,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-14,Miami,110,Colombia,BASE,55.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-14,Miami,150,Colombia,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-14,Miami,150,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-14,Miami,175,Colombia,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-14,Miami,175,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-14,Miami,200,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-14,Miami,200,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-14,Miami,250,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-15,Miami,110,Colombia,BASE,55.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-15,Miami,150,Colombia,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-15,Miami,150,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-15,Miami,175,Colombia,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-15,Miami,175,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-15,Miami,200,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-15,Miami,200,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-15,Miami,250,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-16,Miami,110,Colombia,BASE,55.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-16,Miami,150,Colombia,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-16,Miami,150,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-16,Miami,175,Colombia,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-16,Miami,175,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-16,Miami,200,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-16,Miami,200,Peru,BASE,54.0,56.0,,,56.0,MARKET ABOUT STEADY,
2026-04-16,Miami,250,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-17,Miami,110,Colombia,BASE,50.0,54.0,,,54.0,MARKET LOWER,
2026-04-17,Miami,150,Colombia,BASE,50.0,54.0,,,54.0,MARKET LOWER,
2026-04-17,Miami,150,Peru,BASE,50.0,52.0,,,52.0,MARKET LOWER,
2026-04-17,Miami,175,Colombia,BASE,49.0,52.0,,,52.0,MARKET LOWER,
2026-04-17,Miami,175,Peru,BASE,49.0,52.0,,,52.0,MARKET LOWER,
2026-04-17,Miami,200,Colombia,BASE,49.0,52.0,,,52.0,MARKET LOWER,
2026-04-17,Miami,200,Peru,BASE,49.0,52.0,,,52.0,MARKET LOWER,
2026-04-17,Miami,250,Colombia,BASE,49.0,52.0,,,52.0,MARKET LOWER,
2026-04-20,Miami,110,Colombia,BASE,50.0,54.0,,,54.0,MARKET ABOUT STEADY,
2026-04-20,Miami,150,Peru,BASE,50.0,54.0,51.0,53.0,53.0,MARKET ABOUT STEADY,
2026-04-20,Miami,150,Colombia,BASE,50.0,54.0,,,54.0,MARKET ABOUT STEADY,
2026-04-20,Miami,175,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-20,Miami,175,Peru,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-20,Miami,200,Colombia,BASE,49.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-20,Miami,200,Peru,BASE,49.0,52.0,49.0,51.0,51.0,MARKET ABOUT STEADY,
2026-04-20,Miami,250,Colombia,BASE,49.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-21,Miami,110,Colombia,BASE,50.0,54.0,,,54.0,MARKET STEADY,
2026-04-21,Miami,150,Peru,BASE,50.0,54.0,51.0,53.0,53.0,MARKET STEADY,
2026-04-21,Miami,150,Colombia,BASE,50.0,54.0,,,54.0,MARKET STEADY,
2026-04-21,Miami,175,Colombia,BASE,50.0,52.0,,,52.0,MARKET STEADY,
2026-04-21,Miami,175,Peru,BASE,50.0,52.0,,,52.0,MARKET STEADY,
2026-04-21,Miami,200,Peru,BASE,49.0,52.0,49.0,51.0,51.0,MARKET STEADY,
2026-04-21,Miami,200,Colombia,BASE,49.0,52.0,,,52.0,MARKET STEADY,
2026-04-21,Miami,250,Colombia,BASE,49.0,52.0,,,52.0,MARKET STEADY,
2026-04-22,Miami,110,Colombia,BASE,50.0,54.0,,,54.0,MARKET STEADY,
2026-04-22,Miami,150,Colombia,BASE,50.0,54.0,,,54.0,MARKET STEADY,
2026-04-22,Miami,150,Peru,BASE,50.0,54.0,51.0,53.0,53.0,MARKET STEADY,
2026-04-22,Miami,175,Peru,BASE,50.0,52.0,,,52.0,MARKET STEADY,
2026-04-22,Miami,175,Colombia,BASE,50.0,52.0,,,52.0,MARKET STEADY,
2026-04-22,Miami,200,Peru,BASE,49.0,52.0,49.0,51.0,51.0,MARKET STEADY,
2026-04-22,Miami,200,Colombia,BASE,49.0,52.0,,,52.0,MARKET STEADY,
2026-04-22,Miami,250,Colombia,BASE,49.0,52.0,,,52.0,MARKET STEADY,
2026-04-23,Miami,110,Colombia,BASE,50.0,54.0,,,54.0,MARKET STEADY,
2026-04-23,Miami,150,Colombia,BASE,50.0,54.0,,,54.0,MARKET STEADY,
2026-04-23,Miami,150,Peru,BASE,50.0,54.0,51.0,53.0,53.0,MARKET STEADY,
2026-04-23,Miami,175,Colombia,BASE,50.0,52.0,,,52.0,MARKET STEADY,
2026-04-23,Miami,175,Peru,BASE,50.0,52.0,,,52.0,MARKET STEADY,
2026-04-23,Miami,200,Colombia,BASE,49.0,52.0,,,52.0,MARKET STEADY,
2026-04-23,Miami,200,Peru,BASE,49.0,52.0,49.0,51.0,51.0,MARKET STEADY,
2026-04-23,Miami,250,Colombia,BASE,49.0,52.0,,,52.0,MARKET STEADY,
2026-04-24,Miami,110,Colombia,Fine Appearance,58.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-04-24,Miami,110,Colombia,BASE,52.0,54.0,,,54.0,MARKET ABOUT STEADY,Few High as 55.00
2026-04-24,Miami,150,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-24,Miami,150,Mexico,BASE,52.0,55.0,,,55.0,MARKET ABOUT STEADY,Few Low 45.00
2026-04-24,Miami,150,Peru,BASE,50.0,54.0,51.0,53.0,53.0,MARKET ABOUT STEADY,
2026-04-24,Miami,175,Peru,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-24,Miami,175,Colombia,BASE,52.0,54.0,,,54.0,MARKET ABOUT STEADY,
2026-04-24,Miami,200,Peru,BASE,49.0,52.0,49.0,51.0,51.0,MARKET ABOUT STEADY,
2026-04-24,Miami,200,Colombia,BASE,49.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-24,Miami,250,Colombia,BASE,49.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-27,Miami,110,Colombia,Fine Appearance,58.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-04-27,Miami,110,Colombia,BASE,52.0,54.0,,,54.0,MARKET ABOUT STEADY,Few High as 55.00
2026-04-27,Miami,150,Mexico,BASE,52.0,55.0,,,55.0,MARKET ABOUT STEADY,Few Low 45.00
2026-04-27,Miami,150,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-27,Miami,150,Peru,BASE,50.0,54.0,51.0,53.0,53.0,MARKET ABOUT STEADY,
2026-04-27,Miami,175,Peru,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-27,Miami,175,Colombia,BASE,52.0,54.0,,,54.0,MARKET ABOUT STEADY,
2026-04-27,Miami,200,Peru,BASE,49.0,52.0,49.0,51.0,51.0,MARKET ABOUT STEADY,
2026-04-27,Miami,200,Colombia,BASE,49.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-27,Miami,250,Colombia,BASE,49.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-28,Miami,110,Colombia,BASE,52.0,54.0,,,54.0,MARKET ABOUT STEADY,Few High as 55.00
2026-04-28,Miami,110,Colombia,Fine Appearance,58.0,60.0,,,60.0,MARKET ABOUT STEADY,
2026-04-28,Miami,150,Peru,BASE,50.0,54.0,51.0,53.0,53.0,MARKET ABOUT STEADY,
2026-04-28,Miami,150,Mexico,BASE,52.0,55.0,,,55.0,MARKET ABOUT STEADY,Few Low 45.00
2026-04-28,Miami,150,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-28,Miami,175,Colombia,BASE,52.0,54.0,,,54.0,MARKET ABOUT STEADY,
2026-04-28,Miami,175,Peru,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-28,Miami,200,Colombia,BASE,49.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-28,Miami,200,Peru,BASE,49.0,52.0,49.0,51.0,51.0,MARKET ABOUT STEADY,
2026-04-28,Miami,250,Colombia,BASE,49.0,52.0,,,52.0,MARKET ABOUT STEADY,
2026-04-29,Miami,110,Colombia,BASE,50.0,52.0,,,52.0,MARKET MUCH LOWER,Few High as 55.00
2026-04-29,Miami,150,Peru,BASE,44.0,44.0,,,44.0,MARKET MUCH LOWER,
2026-04-29,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,MARKET MUCH LOWER,
2026-04-29,Miami,175,Colombia,BASE,40.0,42.0,,,42.0,MARKET MUCH LOWER,
2026-04-29,Miami,175,Peru,BASE,42.0,44.0,,,44.0,MARKET MUCH LOWER,
2026-04-29,Miami,200,Peru,BASE,42.0,44.0,,,44.0,MARKET MUCH LOWER,
2026-04-29,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,MARKET MUCH LOWER,
2026-04-29,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET MUCH LOWER,
2026-04-30,Miami,110,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,Few High as 55.00
2026-04-30,Miami,150,Peru,BASE,44.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-04-30,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-04-30,Miami,175,Peru,BASE,42.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-04-30,Miami,175,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-04-30,Miami,200,Peru,BASE,42.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-04-30,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-04-30,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-05-01,Miami,110,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,Few High as 55.00
2026-05-01,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,MARKET ABOUT STEADY,
2026-05-01,Miami,150,Peru,BASE,44.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-01,Miami,175,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-05-01,Miami,175,Peru,BASE,42.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-01,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-05-01,Miami,200,Peru,BASE,42.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-01,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-05-05,Miami,110,Colombia,BASE,50.0,52.0,,,52.0,,Few High as 55.00
2026-05-05,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,,
2026-05-05,Miami,150,Peru,BASE,44.0,44.0,,,44.0,,
2026-05-05,Miami,175,Peru,BASE,42.0,44.0,,,44.0,,
2026-05-05,Miami,175,Colombia,BASE,40.0,42.0,,,42.0,,
2026-05-05,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,,
2026-05-05,Miami,200,Peru,BASE,42.0,44.0,,,44.0,,
2026-05-05,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,,
2026-05-06,Miami,110,Colombia,BASE,50.0,52.0,,,52.0,MARKET STEADY,Few High as 55.00
2026-05-06,Miami,150,Colombia,BASE,45.0,50.0,,,50.0,MARKET STEADY,
2026-05-06,Miami,150,Peru,BASE,44.0,44.0,,,44.0,MARKET STEADY,Occasional Lower
2026-05-06,Miami,175,Peru,BASE,42.0,44.0,,,44.0,MARKET STEADY,
2026-05-06,Miami,175,Colombia,BASE,40.0,42.0,,,42.0,MARKET STEADY,
2026-05-06,Miami,200,Peru,BASE,42.0,44.0,,,44.0,MARKET STEADY,
2026-05-06,Miami,200,Colombia,BASE,40.0,42.0,,,42.0,MARKET STEADY,
2026-05-06,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET STEADY,
2026-05-07,Miami,110,Colombia,BASE,50.0,52.0,,,52.0,MARKET ABOUT STEADY,Few High as 55.00
2026-05-07,Miami,150,Peru,BASE,44.0,45.0,,,45.0,MARKET ABOUT STEADY,Occasional Lower
2026-05-07,Miami,175,Peru,BASE,44.0,45.0,,,45.0,MARKET ABOUT STEADY,
2026-05-07,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET ABOUT STEADY,
2026-05-08,Miami,110,Colombia,BASE,50.0,52.0,,,52.0,MARKET STEADY,Few High as 55.00
2026-05-08,Miami,150,Peru,BASE,44.0,45.0,,,45.0,MARKET STEADY,Occasional Lower
2026-05-08,Miami,175,Peru,BASE,44.0,45.0,,,45.0,MARKET STEADY,
2026-05-08,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET STEADY,
2026-05-11,Miami,110,Colombia,BASE,40.0,45.0,,,45.0,MARKET LOWER,Few High as 50.00
2026-05-11,Miami,110,Peru,BASE,40.0,44.0,,,44.0,MARKET LOWER,
2026-05-11,Miami,150,Colombia,BASE,40.0,45.0,,,45.0,MARKET LOWER,few high as 50.00
2026-05-11,Miami,150,Peru,BASE,40.0,44.0,,,44.0,MARKET LOWER,
2026-05-11,Miami,175,Peru,BASE,40.0,44.0,,,44.0,MARKET LOWER,
2026-05-11,Miami,230,Colombia,BASE,38.0,40.0,,,40.0,MARKET LOWER,
2026-05-12,Miami,110,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,Few High as 50.00
2026-05-12,Miami,110,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-12,Miami,150,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,few high as 50.00
2026-05-12,Miami,150,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-12,Miami,175,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-12,Miami,230,Colombia,BASE,38.0,40.0,,,40.0,MARKET ABOUT STEADY,
2026-05-13,Miami,110,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-13,Miami,110,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,Few High as 50.00
2026-05-13,Miami,150,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-13,Miami,150,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,few high as 50.00
2026-05-13,Miami,175,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-13,Miami,230,Colombia,BASE,38.0,40.0,,,40.0,MARKET ABOUT STEADY,
2026-05-14,Miami,110,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,Few High as 50.00
2026-05-14,Miami,110,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-14,Miami,150,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,few high as 50.00
2026-05-14,Miami,150,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-14,Miami,175,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-14,Miami,230,Colombia,BASE,38.0,40.0,,,40.0,MARKET ABOUT STEADY,
2026-05-15,Miami,110,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,Few High as 50.00
2026-05-15,Miami,110,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-15,Miami,150,Colombia,BASE,40.0,45.0,,,45.0,MARKET ABOUT STEADY,few high as 50.00
2026-05-15,Miami,150,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-15,Miami,175,Peru,BASE,40.0,44.0,,,44.0,MARKET ABOUT STEADY,
2026-05-15,Miami,230,Colombia,BASE,38.0,40.0,,,40.0,MARKET ABOUT STEADY,
2026-05-18,Miami,110,Peru,BASE,42.0,44.0,,,44.0,MARKET SLIGHTLY HIGHER,
2026-05-18,Miami,110,Colombia,BASE,42.0,45.0,,,45.0,MARKET SLIGHTLY HIGHER,Few High as 50.00
2026-05-18,Miami,150,Peru,BASE,42.0,44.0,,,44.0,MARKET SLIGHTLY HIGHER,
2026-05-18,Miami,150,Colombia,BASE,42.0,45.0,,,45.0,MARKET SLIGHTLY HIGHER,few high as 50.00
2026-05-18,Miami,175,Peru,BASE,42.0,44.0,,,44.0,MARKET SLIGHTLY HIGHER,
2026-05-18,Miami,230,Colombia,BASE,40.0,42.0,,,42.0,MARKET SLIGHTLY HIGHER,
