date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price
2020-10-06,US_MCALLEN,175,BASE,11.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-06,US_MCALLEN,200,BASE,10.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-06,US_MCALLEN,230,BASE,9.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-06,US_MCALLEN,250,BASE,8.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-07,US_MCALLEN,110,BASE,13.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-07,US_MCALLEN,150,BASE,13.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-07,US_MCALLEN,175,BASE,11.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-07,US_MCALLEN,200,BASE,10.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-07,US_MCALLEN,230,BASE,9.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-07,US_MCALLEN,250,BASE,8.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-08,US_MCALLEN,110,BASE,13.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-08,US_MCALLEN,150,BASE,13.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-08,US_MCALLEN,175,BASE,11.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-08,US_MCALLEN,200,BASE,10.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-08,US_MCALLEN,230,BASE,9.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-08,US_MCALLEN,250,BASE,8.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-09,US_MCALLEN,110,BASE,13.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-09,US_MCALLEN,150,BASE,13.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-09,US_MCALLEN,175,BASE,11.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-09,US_MCALLEN,200,BASE,10.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-09,US_MCALLEN,230,BASE,9.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-09,US_MCALLEN,250,BASE,8.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-13,US_MCALLEN,110,BASE,13.5,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-13,US_MCALLEN,150,BASE,13.5,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-13,US_MCALLEN,175,BASE,11.5,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-13,US_MCALLEN,200,BASE,10.5,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-13,US_MCALLEN,230,BASE,9.0,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-13,US_MCALLEN,250,BASE,8.5,NO_APPEARANCE,NONE,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-14,US_MCALLEN,110,BASE,13.0,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-14,US_MCALLEN,150,BASE,13.0,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-14,US_MCALLEN,175,BASE,11.0,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-14,US_MCALLEN,200,BASE,10.25,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-14,US_MCALLEN,230,BASE,9.0,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-14,US_MCALLEN,250,BASE,8.25,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-15,US_MCALLEN,110,BASE,13.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-15,US_MCALLEN,150,BASE,13.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-15,US_MCALLEN,175,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-15,US_MCALLEN,200,BASE,10.25,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-15,US_MCALLEN,230,BASE,9.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-15,US_MCALLEN,250,BASE,8.25,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-16,US_MCALLEN,110,BASE,12.5,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-16,US_MCALLEN,150,BASE,12.5,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-16,US_MCALLEN,175,BASE,11.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-16,US_MCALLEN,200,BASE,10.25,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-16,US_MCALLEN,230,BASE,9.0,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-16,US_MCALLEN,250,BASE,8.25,NO_APPEARANCE,"110-150S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-19,US_MCALLEN,110,BASE,12.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-19,US_MCALLEN,150,BASE,11.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-19,US_MCALLEN,175,BASE,10.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-19,US_MCALLEN,200,BASE,10.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-19,US_MCALLEN,230,BASE,8.75,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-19,US_MCALLEN,250,BASE,8.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-20,US_MCALLEN,110,BASE,11.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-20,US_MCALLEN,150,BASE,11.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-20,US_MCALLEN,175,BASE,10.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-20,US_MCALLEN,200,BASE,9.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-20,US_MCALLEN,230,BASE,8.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-20,US_MCALLEN,250,BASE,7.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-21,US_MCALLEN,110,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-21,US_MCALLEN,150,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-21,US_MCALLEN,175,BASE,10.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-21,US_MCALLEN,200,BASE,9.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-21,US_MCALLEN,230,BASE,8.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-21,US_MCALLEN,250,BASE,7.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-22,US_MCALLEN,110,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-22,US_MCALLEN,150,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-22,US_MCALLEN,175,BASE,10.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-22,US_MCALLEN,200,BASE,9.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-22,US_MCALLEN,230,BASE,8.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-22,US_MCALLEN,250,BASE,7.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-23,US_MCALLEN,110,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-23,US_MCALLEN,150,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-23,US_MCALLEN,175,BASE,10.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-23,US_MCALLEN,200,BASE,9.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-23,US_MCALLEN,230,BASE,8.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-23,US_MCALLEN,250,BASE,7.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-26,US_MCALLEN,110,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-26,US_MCALLEN,150,BASE,11.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-26,US_MCALLEN,175,BASE,10.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-26,US_MCALLEN,200,BASE,9.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-26,US_MCALLEN,230,BASE,8.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-26,US_MCALLEN,250,BASE,7.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-27,US_MCALLEN,110,BASE,10.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-27,US_MCALLEN,150,BASE,10.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-27,US_MCALLEN,175,BASE,9.5,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-27,US_MCALLEN,200,BASE,9.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-27,US_MCALLEN,230,BASE,8.0,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-27,US_MCALLEN,250,BASE,7.25,NO_APPEARANCE,SLIGHTLY LOWER.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-28,US_MCALLEN,110,BASE,10.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-28,US_MCALLEN,150,BASE,10.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-28,US_MCALLEN,175,BASE,9.5,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-28,US_MCALLEN,200,BASE,9.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-28,US_MCALLEN,230,BASE,8.0,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-28,US_MCALLEN,250,BASE,7.25,NO_APPEARANCE,ABOUT STEADY.,LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-29,US_MCALLEN,110,BASE,10.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-29,US_MCALLEN,150,BASE,10.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-29,US_MCALLEN,175,BASE,9.5,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-29,US_MCALLEN,200,BASE,9.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-29,US_MCALLEN,230,BASE,8.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-29,US_MCALLEN,250,BASE,7.25,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-30,US_MCALLEN,110,BASE,10.0,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-30,US_MCALLEN,150,BASE,9.5,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-30,US_MCALLEN,175,BASE,9.25,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-30,US_MCALLEN,200,BASE,8.5,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-30,US_MCALLEN,230,BASE,7.5,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-10-30,US_MCALLEN,250,BASE,7.0,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-02,US_MCALLEN,110,BASE,9.5,NO_APPEARANCE,"110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-02,US_MCALLEN,150,BASE,9.5,NO_APPEARANCE,"110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-02,US_MCALLEN,175,BASE,9.25,NO_APPEARANCE,"110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-02,US_MCALLEN,200,BASE,8.5,NO_APPEARANCE,"110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-02,US_MCALLEN,230,BASE,7.5,NO_APPEARANCE,"110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-02,US_MCALLEN,250,BASE,7.0,NO_APPEARANCE,"110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",FAIRLY LIGHT.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-03,US_MCALLEN,110,BASE,9.5,NO_APPEARANCE,"175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-03,US_MCALLEN,150,BASE,9.5,NO_APPEARANCE,"175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-03,US_MCALLEN,175,BASE,9.5,NO_APPEARANCE,"175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-03,US_MCALLEN,200,BASE,9.0,NO_APPEARANCE,"175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-03,US_MCALLEN,230,BASE,8.0,NO_APPEARANCE,"175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-03,US_MCALLEN,250,BASE,7.0,NO_APPEARANCE,"175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-04,US_MCALLEN,110,BASE,9.5,NO_APPEARANCE,"200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-04,US_MCALLEN,150,BASE,9.5,NO_APPEARANCE,"200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-04,US_MCALLEN,175,BASE,9.5,NO_APPEARANCE,"200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-04,US_MCALLEN,200,BASE,9.25,NO_APPEARANCE,"200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-04,US_MCALLEN,230,BASE,8.5,NO_APPEARANCE,"200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-04,US_MCALLEN,250,BASE,7.0,NO_APPEARANCE,"200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-05,US_MCALLEN,110,BASE,9.5,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-05,US_MCALLEN,150,BASE,9.5,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-05,US_MCALLEN,175,BASE,9.5,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-05,US_MCALLEN,200,BASE,9.25,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-05,US_MCALLEN,230,BASE,8.5,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-05,US_MCALLEN,250,BASE,7.25,NO_APPEARANCE,"250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2020-11-06,US_MCALLEN,110,BASE,9.5,NO_APPEARANCE,"250S HIGHER, 200-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
