date,usd_mxn,usd_mxn_lag1,usd_mxn_lag3,usd_mxn_chg_3d,usd_mxn_chg_7d,usd_mxn_ma7,peso_debil_7d
2020-01-21,18.7007,18.6725,18.793,-0.092299999999998,-0.11129999999999995,18.76374285714286,0.0
2020-01-22,18.6883,18.7007,18.7388,-0.0504999999999995,-0.11939999999999884,18.744714285714288,0.0
2020-01-23,18.8018,18.6883,18.6725,0.1293000000000006,0.008800000000000807,18.743257142857143,1.0
2020-01-24,18.8313,18.8018,18.7007,0.1305999999999976,0.09249999999999758,18.746628571428573,1.0
2020-01-27,18.9407,18.8313,18.6883,0.2523999999999979,0.2682000000000002,18.76772857142857,1.0
2020-01-28,18.8022,18.9407,18.8018,0.000399999999999,0.10149999999999793,18.776785714285715,1.0
2020-01-29,18.7067,18.8022,18.8313,-0.1245999999999973,0.01839999999999975,18.78167142857143,0.0
2020-01-30,18.7853,18.7067,18.9407,-0.1554000000000002,-0.016500000000000625,18.793757142857142,0.0
2020-01-31,18.9082,18.7853,18.8022,0.1060000000000016,0.07690000000000197,18.825171428571423,1.0
2020-02-04,18.6797,18.9082,18.7067,-0.027000000000001,-0.26099999999999923,18.807728571428573,0.0
2020-02-05,18.6245,18.6797,18.7853,-0.1607999999999982,-0.17769999999999797,18.77818571428572,0.0
2020-02-06,18.6645,18.6245,18.9082,-0.2437000000000004,-0.042200000000001125,18.73872857142857,0.0
2020-02-07,18.7763,18.6645,18.6797,0.0965999999999986,-0.009000000000000341,18.73502857142857,1.0
2020-02-10,18.7653,18.7763,18.6245,0.1407999999999987,-0.14290000000000092,18.7434,1.0
2020-02-11,18.674,18.7653,18.6645,0.0094999999999991,-0.0057000000000009265,18.7275,0.0
2020-02-12,18.6308,18.674,18.7763,-0.1454999999999984,0.006299999999999528,18.68787142857143,0.0
2020-02-13,18.6458,18.6308,18.7653,-0.1194999999999986,-0.01869999999999905,18.68302857142857,0.0
2020-02-14,18.5712,18.6458,18.674,-0.1027999999999984,-0.20509999999999806,18.67541428571429,0.0
2020-02-17,18.5715,18.5712,18.6308,-0.0593000000000003,-0.19379999999999953,18.66212857142857,0.0
2020-02-18,18.5952,18.5715,18.6458,-0.0506000000000028,-0.07880000000000109,18.636257142857144,0.0
2020-02-19,18.591,18.5952,18.5712,0.0198,-0.03979999999999961,18.61135714285714,0.0
2020-02-20,18.7992,18.591,18.5715,0.2276999999999986,0.15339999999999776,18.629242857142856,1.0
2020-02-21,18.9138,18.7992,18.5952,0.3186,0.34259999999999735,18.66967142857143,1.0
2020-02-24,19.1197,18.9138,18.591,0.5287000000000006,0.5482000000000014,18.73737142857143,1.0
2020-02-25,19.0878,19.1197,18.7992,0.2886000000000024,0.49260000000000304,18.81117142857143,1.0
2020-02-26,19.1585,19.0878,18.9138,0.2447000000000017,0.567499999999999,18.89502857142857,1.0
2020-02-27,19.3973,19.1585,19.1197,0.2775999999999996,0.5981000000000023,19.009614285714285,1.0
2020-02-28,19.776,19.3973,19.0878,0.6881999999999984,0.8622000000000014,19.1789,1.0
2020-03-02,19.6985,19.776,19.1585,0.5399999999999991,0.5787999999999975,19.30737142857143,1.0
2020-03-03,19.2837,19.6985,19.3973,-0.1136000000000017,0.1958999999999982,19.360214285714285,0.0
2020-03-04,19.5335,19.2837,19.776,-0.2424999999999997,0.375,19.41932857142857,1.0
2020-03-05,19.8095,19.5335,19.6985,0.1110000000000006,0.41219999999999857,19.52242857142857,1.0
2020-03-06,20.1623,19.8095,19.2837,0.8785999999999987,0.38629999999999853,19.66582857142857,1.0
2020-03-09,21.1117,20.1623,19.5335,1.578199999999999,1.4131999999999998,19.910742857142854,1.0
2020-03-10,21.0267,21.1117,19.8095,1.2172000000000018,1.743000000000002,20.089414285714287,1.0
2020-03-11,21.213,21.0267,20.1623,1.0507000000000026,1.6795000000000009,20.30577142857143,1.0
2020-03-12,22.1518,21.213,21.1117,1.0401000000000025,2.3423000000000016,20.7155,1.0
2020-03-13,21.9288,22.1518,21.0267,0.9020999999999972,1.7665000000000006,21.057685714285714,1.0
2020-03-17,23.0573,21.9288,21.213,1.8443000000000005,1.9456000000000024,21.521657142857144,1.0
2020-03-18,23.9008,23.0573,22.1518,1.7489999999999988,2.8740999999999985,22.05572857142857,1.0
2020-03-19,24.0868,23.9008,21.9288,2.1580000000000013,2.8737999999999992,22.48074285714286,1.0
2020-03-20,24.1113,24.0868,23.0573,1.0539999999999985,1.9594999999999985,22.9214,1.0
2020-03-23,25.0782,24.1113,23.9008,1.177399999999999,3.1494,23.47357142857143,1.0
2020-03-24,25.1185,25.0782,24.0868,1.0317000000000007,2.0611999999999995,23.897385714285715,1.0
2020-03-25,24.2948,25.1185,24.1113,0.1834999999999986,0.39399999999999835,24.235385714285712,1.0
2020-03-26,23.097,24.2948,25.0782,-1.9811999999999976,-0.9897999999999989,24.24105714285714,0.0
2020-03-27,23.5122,23.097,25.1185,-1.606300000000001,-0.5991,24.185542857142856,0.0
2020-03-30,24.2853,23.5122,24.2948,-0.0094999999999991,-0.7928999999999995,24.2139,1.0
2020-03-31,23.4847,24.2853,23.097,0.3876999999999988,-1.6338000000000008,24.124385714285715,0.0
2020-04-01,24.4918,23.4847,23.5122,0.9796000000000014,0.19700000000000273,24.040614285714287,1.0
2020-04-02,24.1087,24.4918,24.2853,-0.1766000000000005,1.0116999999999976,23.89635714285714,1.0
2020-04-03,24.6938,24.1087,23.4847,1.2090999999999994,1.1815999999999995,23.953357142857147,1.0
2020-04-06,24.6895,24.6938,24.4918,0.1976999999999975,0.40419999999999945,24.180857142857143,1.0
2020-04-07,24.0388,24.6895,24.1087,-0.0699000000000005,0.5540999999999983,24.25608571428572,0.0
2020-04-08,24.0925,24.0388,24.6938,-0.6012999999999984,-0.3993000000000002,24.22854285714285,0.0
2020-04-13,23.7427,24.0925,24.6895,-0.9467999999999996,-0.36599999999999966,24.2654,0.0
2020-04-14,23.5645,23.7427,24.0388,-0.4742999999999995,-1.1293000000000006,24.13292857142857,0.0
2020-04-15,24.1155,23.5645,24.0925,0.0229999999999996,-0.5739999999999981,24.1339,0.0
2020-04-16,24.2098,24.1155,23.7427,0.467100000000002,0.17100000000000293,24.06475714285714,1.0
2020-04-17,23.9012,24.2098,23.5645,0.3367000000000004,-0.1913000000000018,23.95214285714286,0.0
2020-04-20,24.0077,23.9012,24.1155,-0.107800000000001,0.26500000000000057,23.9477,1.0
2020-04-21,24.4248,24.0077,24.2098,0.2149999999999998,0.8603000000000023,23.99517142857143,1.0
2020-04-22,24.5883,24.4248,23.9012,0.6871000000000009,0.47279999999999944,24.115971428571424,1.0
2020-04-23,24.623,24.5883,24.0077,0.6153000000000013,0.4131999999999998,24.26718571428572,1.0
2020-04-24,24.8583,24.623,24.4248,0.4334999999999986,0.9571000000000005,24.3733,1.0
2020-04-27,24.8492,24.8583,24.5883,0.2608999999999994,0.8414999999999999,24.464642857142856,1.0
2020-04-28,24.3882,24.8492,24.623,-0.2347999999999999,-0.036599999999999966,24.534214285714285,0.0
2020-04-29,24.0002,24.3882,24.8583,-0.8581000000000003,-0.5881000000000007,24.533142857142856,0.0
2020-04-30,23.9283,24.0002,24.8492,-0.9208999999999996,-0.694700000000001,24.462214285714285,0.0
2020-05-04,24.3812,23.9283,24.3882,-0.0070000000000014,-0.4771000000000001,24.432628571428573,0.0
2020-05-05,23.8343,24.3812,24.0002,-0.1659000000000006,-1.0149000000000008,24.31995714285714,0.0
2020-05-06,24.2942,23.8343,23.9283,0.3658999999999999,-0.0940000000000012,24.239371428571427,1.0
2020-05-07,24.0563,24.2942,24.3812,-0.3248999999999995,0.056100000000000705,24.1261,0.0
2020-05-08,23.6805,24.0563,23.8343,-0.1538000000000003,-0.24780000000000157,24.025,0.0
2020-05-11,23.8693,23.6805,24.2942,-0.4249000000000009,-0.5119000000000007,24.0063,0.0
2020-05-12,24.0487,23.8693,24.0563,-0.0076,0.21440000000000126,24.023499999999995,1.0
2020-05-13,24.2113,24.0487,23.6805,0.5308000000000028,-0.08289999999999864,23.99922857142857,1.0
2020-05-14,24.2708,24.2113,23.8693,0.4015000000000022,0.21450000000000102,24.061585714285712,1.0
2020-05-15,23.958,24.2708,24.0487,-0.0907000000000017,0.27749999999999986,24.01355714285714,0.0
2020-05-18,23.6032,23.958,24.2113,-0.6081000000000003,-0.266099999999998,23.94882857142857,0.0
2020-05-19,23.6023,23.6032,24.2708,-0.6685000000000016,-0.4464000000000006,23.93765714285714,0.0
2020-05-20,23.2962,23.6023,23.958,-0.6617999999999995,-0.9151000000000025,23.855785714285712,0.0
2020-05-21,22.96,23.2962,23.6032,-0.6432000000000002,-1.3108000000000004,23.700257142857144,0.0
2020-05-22,22.7928,22.96,23.6023,-0.8094999999999999,-1.1651999999999987,23.497614285714285,0.0
2020-05-25,22.563,22.7928,23.2962,-0.7332000000000001,-1.0402000000000022,23.253642857142857,0.0
2020-05-26,22.2932,22.563,22.96,-0.6668000000000021,-1.3091000000000008,23.01581428571429,0.0
2020-05-27,22.3633,22.2932,22.7928,-0.4295000000000009,-0.9329000000000001,22.83868571428571,0.0
2020-05-28,22.204,22.3633,22.563,-0.3589999999999982,-0.7560000000000002,22.63892857142857,0.0
2020-05-29,22.1778,22.204,22.2932,-0.1153999999999975,-0.6149999999999984,22.479157142857144,0.0
2020-06-01,22.0168,22.1778,22.3633,-0.3464999999999989,-0.5461999999999989,22.344414285714286,0.0
2020-06-02,21.6827,22.0168,22.204,-0.5213000000000001,-0.6104999999999983,22.185828571428573,0.0
2020-06-03,21.6043,21.6827,22.1778,-0.5735000000000028,-0.7590000000000003,22.04887142857143,0.0
2020-06-04,21.8388,21.6043,22.0168,-0.1780000000000008,-0.3652000000000015,21.983957142857143,0.0
2020-06-05,21.5837,21.8388,21.6827,-0.0990000000000002,-0.594100000000001,21.87258571428572,0.0
2020-06-08,21.6552,21.5837,21.6043,0.0509000000000021,-0.36159999999999926,21.79418571428572,0.0
2020-06-09,21.7252,21.6552,21.8388,-0.1135999999999981,0.042500000000000426,21.72952857142857,0.0
2020-06-10,21.923,21.7252,21.5837,0.3392999999999979,0.31869999999999976,21.716128571428573,1.0
2020-06-11,22.4252,21.923,21.6552,0.7699999999999996,0.5864000000000011,21.8222,1.0
2020-06-12,22.3347,22.4252,21.7252,0.6095000000000006,0.7510000000000012,21.926542857142856,1.0
2020-06-15,22.5435,22.3347,21.923,0.6205000000000034,0.888300000000001,22.027214285714287,1.0
2020-06-16,22.2168,22.5435,22.4252,-0.208400000000001,0.49159999999999826,22.117657142857144,1.0
2020-06-17,22.2783,22.2168,22.3347,-0.0564,0.3553000000000033,22.20667142857143,1.0
2020-06-18,22.6088,22.2783,22.5435,0.065299999999997,0.18359999999999843,22.3329,1.0
2020-06-19,22.63,22.6088,22.2168,0.4131999999999998,0.29529999999999745,22.4339,1.0
2020-06-22,22.4413,22.63,22.2783,0.1629999999999967,-0.1022000000000034,22.436200000000003,1.0
2020-06-23,22.413,22.4413,22.6088,-0.1957999999999984,0.19620000000000104,22.44738571428572,0.0
2020-06-24,22.6662,22.413,22.63,0.0362000000000009,0.38789999999999836,22.464914285714283,1.0
2020-06-25,22.7963,22.6662,22.4413,0.3550000000000004,0.1875,22.5477,1.0
2020-06-26,22.9715,22.7963,22.413,0.5584999999999987,0.3414999999999999,22.64672857142857,1.0
2020-06-29,23.1325,22.9715,22.6662,0.4663000000000004,0.691200000000002,22.721542857142857,1.0
2020-06-30,23.0893,23.1325,22.7963,0.2930000000000028,0.6763000000000012,22.787157142857147,1.0
2020-07-01,22.8078,23.0893,22.9715,-0.1636999999999986,0.1416000000000004,22.839514285714284,0.0
2020-07-02,22.5225,22.8078,23.1325,-0.6099999999999994,-0.2737999999999978,22.85515714285714,0.0
2020-07-03,22.4147,22.5225,23.0893,-0.6746000000000016,-0.5567999999999991,22.81922857142857,0.0
2020-07-06,22.2808,22.4147,22.8078,-0.527000000000001,-0.851700000000001,22.74558571428572,0.0
2020-07-07,22.6213,22.2808,22.5225,0.0988000000000006,-0.46799999999999997,22.695557142857144,0.0
2020-07-08,22.8225,22.6213,22.4147,0.4078000000000017,0.014700000000001268,22.651271428571427,1.0
2020-07-09,22.6945,22.8225,22.2808,0.4137000000000022,0.1720000000000006,22.59487142857143,1.0
2020-07-10,22.5342,22.6945,22.6213,-0.087100000000003,0.11949999999999861,22.555785714285715,0.0
2020-07-13,22.4633,22.5342,22.8225,-0.3592000000000013,0.182500000000001,22.54732857142857,0.0
2020-07-14,22.6173,22.4633,22.6945,-0.0772000000000012,-0.004000000000001336,22.57627142857143,1.0
2020-07-15,22.3647,22.6173,22.5342,-0.1694999999999993,-0.4578000000000024,22.588257142857145,0.0
2020-07-16,22.3032,22.3647,22.4633,-0.1600999999999999,-0.3913000000000011,22.54281428571429,0.0
2020-07-17,22.4897,22.3032,22.6173,-0.127600000000001,-0.04449999999999932,22.49527142857143,0.0
2020-07-20,22.6278,22.4897,22.3647,0.2631000000000014,0.1645000000000003,22.485742857142856,1.0
2020-07-21,22.3597,22.6278,22.3032,0.0564999999999997,-0.25760000000000005,22.460814285714285,0.0
2020-07-22,22.251,22.3597,22.4897,-0.2386999999999979,-0.11369999999999791,22.430485714285712,0.0
2020-07-23,22.3627,22.251,22.6278,-0.2651000000000003,0.059499999999999886,22.394114285714288,0.0
2020-07-24,22.3842,22.3627,22.3597,0.0244999999999997,-0.10549999999999926,22.3969,0.0
2020-07-27,22.0275,22.3842,22.251,-0.2235000000000013,-0.6003000000000007,22.357514285714284,0.0
2020-07-28,21.9615,22.0275,22.3627,-0.4011999999999993,-0.3981999999999992,22.282057142857145,0.0
2020-07-29,21.9907,21.9615,22.3842,-0.3934999999999995,-0.26030000000000086,22.19104285714286,0.0
2020-07-30,22.1727,21.9907,22.0275,0.1451999999999991,-0.19000000000000128,22.164328571428573,1.0
2020-07-31,22.2012,22.1727,21.9615,0.2396999999999991,-0.18299999999999983,22.15721428571429,1.0
2020-08-03,22.614,22.2012,21.9907,0.6233000000000004,0.5865000000000009,22.193114285714284,1.0
2020-08-04,22.7845,22.614,22.1727,0.6118000000000023,0.8230000000000004,22.2503,1.0
2020-08-05,22.4068,22.7845,22.2012,0.2056000000000004,0.41610000000000014,22.30448571428571,1.0
2020-08-06,22.3652,22.4068,22.614,-0.2487999999999992,0.19250000000000256,22.362157142857143,1.0
2020-08-07,22.4892,22.3652,22.7845,-0.295300000000001,0.28800000000000026,22.433371428571427,1.0
2020-08-10,22.485,22.4892,22.4068,0.0781999999999989,-0.12900000000000134,22.477985714285715,1.0
2020-08-11,22.349,22.485,22.3652,-0.0162000000000013,-0.4355000000000011,22.4991,0.0
2020-08-12,22.3457,22.349,22.4892,-0.1434999999999995,-0.06109999999999971,22.46077142857143,0.0
2020-08-13,22.2628,22.3457,22.485,-0.2222000000000008,-0.10240000000000293,22.386242857142857,0.0
2020-08-14,22.0313,22.2628,22.349,-0.3176999999999985,-0.45789999999999864,22.332600000000003,0.0
2020-08-17,22.057,22.0313,22.3457,-0.2887000000000022,-0.4280000000000008,22.288571428571423,0.0
2020-08-18,22.1535,22.057,22.2628,-0.1092999999999975,-0.19549999999999912,22.240614285714287,0.0
2020-08-19,22.0527,22.1535,22.0313,0.0213999999999998,-0.29299999999999926,22.178857142857144,0.0
2020-08-20,22.176,22.0527,22.057,0.1189999999999997,-0.08680000000000021,22.15414285714286,1.0
2020-08-21,22.0362,22.176,22.1535,-0.1173000000000001,0.004899999999999238,22.10992857142857,0.0
2020-08-24,21.984,22.0362,22.0527,-0.0686999999999997,-0.07299999999999685,22.0701,0.0
2020-08-25,21.9723,21.984,22.176,-0.2036999999999977,-0.18120000000000047,22.06167142857143,0.0
2020-08-26,21.9202,21.9723,22.0362,-0.1159999999999996,-0.13250000000000028,22.042128571428574,0.0
2020-08-27,22.1168,21.9202,21.984,0.1327999999999995,-0.05919999999999703,22.03688571428572,1.0
2020-08-28,21.8602,22.1168,21.9723,-0.1121000000000016,-0.17600000000000193,22.00938571428572,0.0
2020-08-31,21.888,21.8602,21.9202,-0.0321999999999995,-0.09600000000000009,21.96824285714285,0.0
2020-09-01,21.7445,21.888,22.1168,-0.3723000000000027,-0.227800000000002,21.926571428571428,0.0
2020-09-02,21.8393,21.7445,21.8602,-0.0208999999999974,-0.08089999999999975,21.9059,0.0
2020-09-03,21.6383,21.8393,21.888,-0.2497000000000007,-0.47850000000000037,21.85818571428572,0.0
2020-09-04,21.6115,21.6383,21.7445,-0.1329999999999991,-0.24869999999999948,21.81408571428572,0.0
2020-09-07,21.5887,21.6115,21.8393,-0.2506000000000021,-0.29930000000000234,21.738642857142857,0.0
2020-09-08,21.7138,21.5887,21.6383,0.0754999999999981,-0.030699999999999505,21.717728571428573,0.0
2020-09-09,21.5377,21.7138,21.6115,-0.0737999999999985,-0.30160000000000053,21.66768571428572,0.0
2020-09-10,21.2773,21.5377,21.5887,-0.311399999999999,-0.36100000000000065,21.60094285714285,0.0
2020-09-11,21.321,21.2773,21.7138,-0.3927999999999976,-0.290499999999998,21.5269,0.0
2020-09-14,21.0728,21.321,21.5377,-0.4649000000000001,-0.5158999999999985,21.446114285714284,0.0
2020-09-15,21.0692,21.0728,21.2773,-0.2081000000000017,-0.6446000000000005,21.368642857142856,0.0
2020-09-17,20.985,21.0692,21.321,-0.3360000000000021,-0.5527000000000015,21.2824,0.0
2020-09-18,20.9697,20.985,21.0728,-0.1031000000000013,-0.30760000000000076,21.1761,0.0
2020-09-21,21.505,20.9697,21.0692,0.4358000000000004,0.1839999999999975,21.17142857142857,1.0
2020-09-22,21.5682,21.505,20.985,0.5832000000000015,0.49540000000000006,21.212985714285715,1.0
2020-09-23,22.0897,21.5682,20.9697,1.120000000000001,1.020500000000002,21.3228,1.0
2020-09-24,22.3678,22.0897,21.505,0.8628,1.3827999999999996,21.5078,1.0
2020-09-25,22.4402,22.3678,21.5682,0.8719999999999999,1.4705000000000013,21.703657142857143,1.0
2020-09-28,22.4573,22.4402,22.0897,0.3675999999999995,0.952300000000001,21.91398571428571,1.0
2020-09-29,22.3598,22.4573,22.3678,-0.0079999999999991,0.791599999999999,22.11257142857143,1.0
2020-09-30,22.1438,22.3598,22.4402,-0.296400000000002,0.05409999999999826,22.203828571428573,0.0
2020-10-01,21.9562,22.1438,22.4573,-0.501100000000001,-0.41159999999999997,22.25925714285714,0.0
2020-10-02,21.7025,21.9562,22.3598,-0.6572999999999993,-0.7377000000000002,22.203942857142856,0.0
2020-10-05,21.396,21.7025,22.1438,-0.747799999999998,-1.0612999999999992,22.065114285714287,0.0
2020-10-06,21.4507,21.396,21.9562,-0.5054999999999978,-0.9090999999999987,21.923757142857145,0.0
2020-10-07,21.493,21.4507,21.7025,-0.209500000000002,-0.6508000000000003,21.786,0.0
2020-10-08,21.4318,21.493,21.396,0.0357999999999982,-0.5244,21.65342857142857,0.0
2020-10-09,21.1822,21.4318,21.4507,-0.2684999999999995,-0.5202999999999989,21.516057142857143,0.0
2020-10-12,21.2183,21.1822,21.493,-0.2746999999999993,-0.17770000000000152,21.410642857142857,0.0
2020-10-13,21.3677,21.2183,21.4318,-0.0640999999999998,-0.08300000000000196,21.36281428571429,1.0
2020-10-14,21.2998,21.3677,21.1822,0.1175999999999994,-0.19319999999999737,21.349071428571428,0.0
2020-10-15,21.3832,21.2998,21.2183,0.1648999999999993,-0.04860000000000042,21.339428571428574,1.0
2020-10-16,21.1765,21.3832,21.3677,-0.1911999999999984,-0.0057000000000009265,21.29421428571429,0.0
2020-10-19,21.1342,21.1765,21.2998,-0.1656000000000013,-0.0840999999999994,21.2517,0.0
2020-10-20,21.0902,21.1342,21.3832,-0.2929999999999992,-0.27749999999999986,21.238557142857143,0.0
2020-10-21,21.064,21.0902,21.1765,-0.1125000000000007,-0.23580000000000112,21.21651428571429,0.0
2020-10-22,21.03,21.064,21.1342,-0.1041999999999987,-0.3531999999999975,21.168271428571423,0.0
2020-10-23,20.9205,21.03,21.0902,-0.1696999999999988,-0.2560000000000002,21.114085714285714,0.0
2020-10-26,20.9818,20.9205,21.064,-0.0822000000000002,-0.1524000000000001,21.05674285714285,0.0
2020-10-27,20.8798,20.9818,21.03,-0.1502000000000016,-0.21039999999999992,21.01435714285714,0.0
2020-10-28,21.1648,20.8798,20.9205,0.244299999999999,0.10079999999999956,21.01872857142857,1.0
2020-10-29,21.377,21.1648,20.9818,0.3951999999999991,0.34699999999999775,21.0597,1.0
2020-10-30,21.2508,21.377,20.8798,0.3710000000000022,0.33030000000000115,21.086385714285715,1.0
2020-11-03,21.1555,21.2508,21.1648,-0.0092999999999996,0.1737000000000002,21.104314285714285,1.0
2020-11-04,21.0345,21.1555,21.377,-0.3424999999999976,0.15470000000000184,21.1206,0.0
2020-11-05,20.7612,21.0345,21.2508,-0.4896000000000029,-0.40360000000000085,21.08908571428572,0.0
2020-11-06,20.62,20.7612,21.1555,-0.535499999999999,-0.7569999999999979,21.051971428571427,0.0
2020-11-09,20.36,20.62,21.0345,-0.6745000000000019,-0.8908000000000023,20.937,0.0
2020-11-10,20.4018,20.36,20.7612,-0.3593999999999973,-0.7536999999999985,20.79768571428572,0.0
2020-11-11,20.5772,20.4018,20.62,-0.0427999999999997,-0.45730000000000004,20.701457142857144,0.0
2020-11-12,20.5303,20.5772,20.36,0.170300000000001,-0.23089999999999833,20.612142857142857,0.0
2020-11-13,20.4833,20.5303,20.4018,0.0814999999999983,-0.13670000000000115,20.5334,0.0
2020-11-17,20.3212,20.4833,20.5772,-0.2560000000000002,-0.03879999999999839,20.470542857142856,0.0
2020-11-18,20.2388,20.3212,20.5303,-0.2914999999999992,-0.16300000000000026,20.41608571428572,0.0
2020-11-19,20.1858,20.2388,20.4833,-0.2974999999999994,-0.39140000000000086,20.3912,0.0
2020-11-20,20.1172,20.1858,20.3212,-0.2040000000000006,-0.4131,20.35054285714286,0.0
2020-11-23,20.1012,20.1172,20.2388,-0.1376000000000026,-0.3821000000000012,20.282542857142857,0.0
2020-11-24,20.0577,20.1012,20.1858,-0.1280999999999998,-0.2635000000000005,20.21502857142857,0.0
2020-11-25,20.0465,20.0577,20.1172,-0.0706999999999986,-0.19229999999999947,20.15262857142857,0.0
2020-11-26,20.0467,20.0465,20.1012,-0.0544999999999973,-0.1390999999999991,20.11341428571429,0.0
2020-11-27,20.0777,20.0467,20.0577,0.0199999999999995,-0.03950000000000031,20.0904,0.0
2020-11-30,20.1398,20.0777,20.0465,0.0932999999999992,0.03860000000000241,20.08382857142857,1.0
2020-12-01,20.0508,20.1398,20.0467,0.0040999999999975,-0.0069000000000016826,20.074342857142856,0.0
2020-12-02,20.0497,20.0508,20.0777,-0.0279999999999986,0.0031999999999996476,20.06698571428572,0.0
2020-12-03,19.9083,20.0497,20.1398,-0.2315000000000004,-0.13840000000000074,20.04564285714286,0.0
2020-12-04,19.7838,19.9083,20.0508,-0.2669999999999994,-0.2939000000000007,20.00811428571429,0.0
2020-12-07,19.8213,19.7838,20.0497,-0.2284000000000006,-0.3185000000000002,19.97591428571429,0.0
2020-12-08,19.7537,19.8213,19.9083,-0.154600000000002,-0.29710000000000036,19.929628571428573,0.0
2020-12-09,19.8368,19.7537,19.7838,0.0530000000000008,-0.2129000000000012,19.886342857142857,0.0
2020-12-10,19.9572,19.8368,19.8213,0.1358999999999994,0.04889999999999972,19.87297142857143,1.0
2020-12-11,20.1075,19.9572,19.7537,0.3538000000000032,0.3237000000000023,19.88122857142857,1.0
2020-12-14,20.1778,20.1075,19.8368,0.3410000000000011,0.3565000000000005,19.91972857142857,1.0
2020-12-15,20.1113,20.1778,19.9572,0.1540999999999996,0.3576000000000015,19.96651428571429,1.0
2020-12-16,19.9513,20.1113,20.1075,-0.1562000000000019,0.1144999999999996,19.98508571428572,0.0
2020-12-17,19.8173,19.9513,20.1778,-0.3605000000000018,-0.1399000000000008,19.99417142857143,0.0
2020-12-18,19.9487,19.8173,20.1113,-0.1626000000000012,-0.15880000000000294,20.010157142857143,0.0
2020-12-21,20.0905,19.9487,19.9513,0.1391999999999988,-0.0873000000000026,20.0292,1.0
2020-12-22,20.0562,20.0905,19.8173,0.238900000000001,-0.05509999999999948,20.021871428571423,1.0
2020-12-23,20.1175,20.0562,19.9487,0.1688000000000009,0.1661999999999999,20.013257142857142,1.0
2020-12-24,19.8517,20.1175,20.0905,-0.2387999999999976,0.03440000000000154,19.97617142857143,0.0
2020-12-28,20.0477,19.8517,20.0562,-0.0085000000000015,0.0990000000000002,19.989942857142857,1.0
2020-12-29,19.9487,20.0477,20.1175,-0.1688000000000009,-0.14179999999999993,20.008714285714284,0.0
2020-12-30,19.9352,19.9487,19.8517,0.0834999999999972,-0.12100000000000222,20.006785714285712,0.0
2020-12-31,19.9087,19.9352,20.0477,-0.1389999999999993,-0.2088000000000001,19.980814285714285,0.0
2021-01-04,19.8457,19.9087,19.9487,-0.1029999999999979,-0.006000000000000227,19.950742857142853,0.0
2021-01-05,19.9437,19.8457,19.9352,0.0085000000000015,-0.1039999999999992,19.92591428571429,1.0
2021-01-06,19.725,19.9437,19.9087,-0.1836999999999982,-0.22369999999999735,19.907814285714284,0.0
2021-01-07,19.91,19.725,19.8457,0.0642999999999993,-0.025199999999998113,19.88814285714286,1.0
2021-01-08,19.9705,19.91,19.9437,0.0268000000000014,0.06180000000000163,19.891257142857143,1.0
2021-01-11,20.113,19.9705,19.725,0.3879999999999981,0.26729999999999876,19.916657142857144,1.0
2021-01-12,19.9373,20.113,19.91,0.0273000000000003,-0.006399999999999295,19.92074285714286,1.0
2021-01-13,19.7935,19.9373,19.9705,-0.1769999999999996,0.06850000000000023,19.91328571428572,0.0
2021-01-14,19.7793,19.7935,20.113,-0.3337000000000003,-0.13070000000000093,19.8898,0.0
2021-01-15,19.7875,19.7793,19.9373,-0.149799999999999,-0.18299999999999983,19.89872857142857,0.0
2021-01-18,19.757,19.7875,19.7935,-0.0365000000000002,-0.3559999999999981,19.87687142857143,0.0
2021-01-19,19.6788,19.757,19.7793,-0.1005000000000002,-0.2585000000000015,19.835200000000004,0.0
2021-01-20,19.5793,19.6788,19.7875,-0.2082000000000015,-0.21420000000000172,19.758957142857145,0.0
2021-01-21,19.7393,19.5793,19.757,-0.0177000000000013,-0.03999999999999915,19.73067142857143,1.0
2021-01-22,19.9833,19.7393,19.6788,0.3045000000000009,0.19579999999999842,19.75778571428572,1.0
2021-01-25,20.1598,19.9833,19.5793,0.5805000000000007,0.40279999999999916,19.812142857142856,1.0
2021-01-26,20.0152,20.1598,19.7393,0.2759,0.33640000000000114,19.844671428571427,1.0
2021-01-27,20.2168,20.0152,19.9833,0.2334999999999993,0.6374999999999993,19.910357142857144,1.0
2021-01-28,20.2697,20.2168,20.1598,0.1098999999999996,0.5304000000000002,19.99477142857143,1.0
2021-01-29,20.2248,20.2697,20.0152,0.2095999999999982,0.2414999999999985,20.08698571428572,1.0
2021-02-02,20.1722,20.2248,20.2168,-0.044599999999999,0.012399999999999523,20.14882857142857,1.0
2021-02-03,20.1953,20.1722,20.2697,-0.0744000000000006,0.18009999999999948,20.179114285714288,1.0
2021-02-04,20.4435,20.1953,20.2248,0.2187000000000019,0.226700000000001,20.21964285714285,1.0
2021-02-05,20.1388,20.4435,20.1722,-0.0334000000000003,-0.13090000000000046,20.2373,0.0
2021-02-08,20.1227,20.1388,20.1953,-0.0726000000000013,-0.10210000000000008,20.223857142857145,0.0
2021-02-09,20.0913,20.1227,20.4435,-0.3521999999999998,-0.08089999999999975,20.198371428571427,0.0
2021-02-10,20.0588,20.0913,20.1388,-0.0799999999999983,-0.13649999999999807,20.174657142857143,0.0
2021-02-11,19.9535,20.0588,20.1227,-0.1692,-0.490000000000002,20.14341428571428,0.0
