date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price,total_seedless_lb,pharr_seedless_lb,mx_seedless_lb,total_movement_lag_1,pharr_lag_1,movement_change_1d,pharr_sum7d,pharr_sum14d,movement_zscore_14d,usd_mxn,usd_mxn_lag4,usd_mxn_chg_3d,usd_mxn_chg_7d,peso_debil_7d,lluvia_mm,lluvia_3d,lluvia_7d,lluvia_14d,lluvia_14d_lag6,lluvia_7d_lag7,lluvia_3d_lag7,lluvia_lag9,dias_lluvia_consec,dias_consec_lag5,evento_lluvia_lag7,import_total,import_lag2,import_lag5,import_sum7d,import_zscore,import_zscore_lag2,price_lag_1,price_lag_3,price_lag_7,ma_3,ma_7,ma_14,price_change_1d,momentum_3d,momentum_7d,price_accel,volatility_7d,volatility_14d,price_position_14d,cross_p110,cross_p150,cross_p175,cross_p200,cross_p230,cross_p250,cross_p110_lag1,cross_p150_lag1,cross_p175_lag1,cross_p200_lag1,cross_p230_lag1,cross_p250_lag1,spread_200_230,spread_chg_3d,spread_175_200,spike_230_lag14,spike_230_lag10,spike_250_lag15,spike_250_lag10,month,day_of_week,month_sin,month_cos,dow_sin,dow_cos,supply_season,target_1d,target_2d,target_3d,target_7d,direction_target_1d,direction_target_2d,direction_target_3d,direction_target_7d
2024-01-22,US_MCALLEN,110,BASE,34.0,NO_APPEARANCE,SLIGHTLY HIGHER.,MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4701401.0,2582047.0,3608403.0,5915436.0,3703042.0,-1214035.0,18079593.0,45598085.0,0.43213044651489957,17.1125,17.1598,-0.18319999999999936,0.12270000000000181,1.0,5.75,46.44999999999998,54.89,56.82,26.74,1.93,1.459999999999984,0.58,3.0,0.0,0.0,1092998.0,678996.0,0.0,4334822.0,1.1221741465819,0.0005480739277583006,33.0,39.0,39.0,36.333333333333336,38.57142857142857,34.07142857142857,1.0,-5.0,-5.0,5.0,2.9358214555806326,6.094944761714399,0.5294117335640156,34.0,35.0,39.0,39.0,39.0,35.0,33.0,35.0,37.0,37.0,37.0,35.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6,34.0,30.0,28.0,26.0,LATERAL,DOWN,DOWN,DOWN
2024-01-23,US_MCALLEN,110,BASE,34.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4048270.0,2311003.0,2998874.0,4701401.0,2582047.0,-653131.0,17452606.0,45171981.0,-0.12519761574105417,17.352,17.2957,0.15249999999999986,0.4939999999999998,1.0,0.06,34.79999999999998,48.05,56.86,23.49,8.81,7.779999999999984,0.32,0.0,0.0,0.0,1049396.0,345040.0,800302.0,4476580.0,1.0016598726691175,-0.9624318746713694,34.0,37.0,41.0,34.666666666666664,37.857142857142854,34.714285714285715,0.0,-3.0,-7.0,-1.0,3.3876526498728343,5.51122730193779,0.5294117335640156,34.0,35.0,39.0,39.0,39.0,35.0,34.0,35.0,39.0,39.0,39.0,35.0,0.0,0.0,0.0,0.0,9.5,0.0,12.0,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6,30.0,28.0,28.0,25.0,DOWN,DOWN,DOWN,DOWN
2024-01-24,US_MCALLEN,110,BASE,30.0,NO_APPEARANCE,LOWER.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7472269.0,6386527.0,7179211.0,4048270.0,2311003.0,3423999.0,17327290.0,42566207.0,-0.3566204125705568,17.1673,17.1995,0.03480000000000061,0.2690000000000019,0.0,0.08,5.8899999999999855,47.79,56.51,20.37,8.72,7.799999999999984,0.56,0.0,0.0,0.0,293058.0,1092998.0,314264.0,4280996.0,-1.0915168450013568,1.1221741465819,34.0,33.0,42.0,33.666666666666664,36.857142857142854,35.357142857142854,-4.0,-3.0,-12.0,-4.0,3.338091841585114,4.765374193994562,0.2941176297577865,30.0,31.0,34.0,34.0,34.0,32.0,34.0,35.0,39.0,39.0,39.0,35.0,0.0,0.0,0.0,2.0,5.0,0.0,8.0,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6,28.0,28.0,26.0,25.0,DOWN,DOWN,DOWN,DOWN
2024-01-25,US_MCALLEN,110,BASE,28.0,NO_APPEARANCE,"SEEDLESS SLIGHTLY LOWER, SEEDED ABOUT STEADY.",FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,11799602.0,8452071.0,11217916.0,7472269.0,6386527.0,4327333.0,23666297.0,45252974.0,1.141804701191352,17.2375,17.1325,0.125,0.0777000000000001,1.0,0.77,0.9099999999999858,48.53,57.27,21.44,8.74,7.269999999999984,6.9,0.0,1.0,0.0,529911.0,1049396.0,678996.0,4574054.0,-0.4191477845800659,1.0016598726691175,30.0,34.0,39.0,32.666666666666664,35.142857142857146,35.714285714285715,-2.0,-6.0,-11.0,2.0,3.338091841585114,4.065399430249214,-0.16666665277777895,28.0,28.0,32.0,32.0,32.0,27.0,30.0,31.0,34.0,34.0,34.0,32.0,0.0,0.0,0.0,7.0,7.0,2.0,10.0,1,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6,28.0,26.0,26.0,25.0,LATERAL,DOWN,DOWN,DOWN
2024-01-26,US_MCALLEN,110,BASE,28.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9392016.0,6753305.0,8365678.0,11799602.0,8452071.0,-2407586.0,30900301.0,48116423.0,2.3691005724144105,17.1657,17.1125,-0.18629999999999924,-0.129999999999999,0.0,0.11,0.959999999999986,47.470000000000006,57.370000000000005,31.630000000000003,9.900000000000002,1.539999999999984,0.34,0.0,2.0,0.0,877710.0,293058.0,345040.0,4303663.0,0.5249825307381651,-1.0915168450013568,28.0,34.0,39.0,30.666666666666668,33.57142857142857,35.57142857142857,0.0,-6.0,-11.0,2.0,3.7796447300922664,4.309458036856453,0.0,28.0,28.0,32.0,32.0,32.0,27.0,28.0,28.0,32.0,32.0,32.0,27.0,0.0,0.0,0.0,7.0,4.5,6.0,2.0,1,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6,26.0,26.0,26.0,27.0,DOWN,DOWN,DOWN,LATERAL
2024-01-29,US_MCALLEN,110,BASE,26.0,NO_APPEARANCE,"SEEDLESS SLIGHTLY LOWER, SEEDED ABOUT STEADY.",FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3279160.0,1776535.0,2661337.0,20513.0,0.0,3258647.0,30187995.0,48551799.0,-1.55719399186534,17.2333,17.352,0.06599999999999895,0.033799999999999386,1.0,1.03,7.989999999999986,9.010000000000003,63.9,56.86,54.89,46.44999999999998,11.71,0.0,0.0,0.0,617823.0,877710.0,1049396.0,4188113.0,-0.13919568865509396,0.5249825307381651,28.0,30.0,37.0,28.666666666666668,32.0,35.42857142857143,-2.0,-4.0,-11.0,-2.0,3.4156502553198584,4.535573676110518,-0.14285713265306196,26.0,27.0,29.0,29.0,29.0,25.0,28.0,28.0,32.0,32.0,32.0,27.0,0.0,0.0,0.0,9.5,5.0,6.0,4.0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6,26.0,26.0,25.0,29.0,LATERAL,LATERAL,DOWN,UP
2024-01-30,US_MCALLEN,110,BASE,26.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4464433.0,2339417.0,2918365.0,3279160.0,1776535.0,1185273.0,28261488.0,46341081.0,-0.5205185143030744,17.1932,17.1673,-0.044299999999999784,0.06070000000000064,0.0,0.28,2.6899999999999857,9.230000000000004,57.28,56.51,48.05,34.79999999999998,28.99,0.0,0.0,0.0,1546068.0,0.0,293058.0,4460896.0,2.0395423088534566,-1.7643576363421223,26.0,28.0,33.0,27.333333333333332,30.428571428571427,34.785714285714285,0.0,-2.0,-7.0,2.0,3.258688021128681,5.191391860623467,0.0,26.0,27.0,29.0,29.0,29.0,25.0,26.0,27.0,29.0,29.0,29.0,25.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6,26.0,25.0,25.0,31.0,LATERAL,DOWN,DOWN,UP
2024-01-31,US_MCALLEN,110,BASE,26.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7903218.0,6157749.0,7385195.0,4464433.0,2339417.0,3438785.0,28018858.0,45471464.0,-0.14814551225275457,17.1633,17.2375,-0.002400000000001512,0.050799999999998846,0.0,0.07,1.379999999999986,9.220000000000004,57.01,57.27,47.79,5.8899999999999855,5.75,0.0,0.0,0.0,414421.0,617823.0,529911.0,4913966.0,-0.6714909726187024,-0.13919568865509396,26.0,28.0,34.0,26.666666666666668,29.428571428571427,34.0,0.0,-2.0,-8.0,0.0,3.408672412985377,5.643239658755598,0.0,26.0,27.0,29.0,29.0,29.0,25.0,26.0,27.0,29.0,29.0,29.0,25.0,0.0,0.0,0.0,7.0,-2.0,8.0,0.0,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6,25.0,25.0,25.0,35.0,DOWN,DOWN,DOWN,UP
2024-02-01,US_MCALLEN,110,BASE,25.0,NO_APPEARANCE,SLIGHTLY LOWER.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,6287980.0,3617639.0,4754078.0,7903218.0,6157749.0,-1615238.0,31865604.0,49192894.0,0.799237298287892,17.1335,17.1657,-0.09979999999999833,-0.2184999999999988,0.0,0.03,0.3799999999999858,8.480000000000004,57.01,57.370000000000005,48.53,0.9099999999999858,0.06,0.0,1.0,0.0,1381625.0,1546068.0,877710.0,4278991.0,1.5276938534688822,2.0395423088534566,26.0,26.0,34.0,26.0,28.285714285714285,33.07142857142857,-1.0,-1.0,-9.0,-1.0,2.9277002188455876,5.82388035742327,-0.06249999609375024,25.0,25.0,28.0,28.0,28.0,23.0,26.0,27.0,29.0,29.0,29.0,25.0,0.0,0.0,0.0,4.5,-5.0,10.0,-4.0,2,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5,25.0,25.0,27.0,36.0,LATERAL,LATERAL,UP,UP
2024-02-02,US_MCALLEN,110,BASE,25.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY LIGHT.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4435022.0,2080848.0,3135908.0,6287980.0,3617639.0,-1852958.0,29096716.0,52763013.0,0.21849009720795995,17.1447,17.2333,-0.048500000000000654,-0.02260000000000062,0.0,0.0,0.0999999999999858,8.370000000000005,55.84,62.37,47.470000000000006,0.959999999999986,0.08,0.0,0.0,0.0,1202329.0,414421.0,0.0,5367558.0,1.0371301052777073,-0.6714909726187024,25.0,26.0,30.0,25.666666666666668,27.0,31.928571428571427,0.0,-1.0,-5.0,1.0,1.7320508075688563,5.717238248211403,0.0,25.0,25.0,28.0,28.0,28.0,23.0,25.0,25.0,28.0,28.0,28.0,23.0,0.0,0.0,0.0,5.0,-4.0,2.0,-4.0,2,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5,25.0,27.0,29.0,37.0,LATERAL,UP,UP,UP
2024-02-05,US_MCALLEN,110,BASE,25.0,NO_APPEARANCE,"175-250S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2575360.0,1482253.0,2050243.0,4435022.0,2080848.0,-1859662.0,22725493.0,53625794.0,-0.437648973163234,17.1447,17.2333,-0.048500000000000654,-0.02260000000000062,0.0,0.0,0.0099999999999857,0.3900000000000035,9.4,57.28,9.010000000000003,7.989999999999986,5.58,0.0,0.0,0.0,476981.0,1381625.0,617823.0,6039976.0,-0.5926545168477214,1.5276938534688822,25.0,26.0,28.0,25.333333333333332,26.285714285714285,30.714285714285715,0.0,-1.0,-3.0,0.0,1.2535663410559885,5.195094897016726,0.0,25.0,25.0,31.0,31.0,31.0,27.0,25.0,25.0,28.0,28.0,28.0,23.0,0.0,0.0,0.0,0.0,-2.0,4.0,-4.0,2,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.5,27.0,29.0,31.0,39.0,UP,UP,UP,UP
2024-02-06,US_MCALLEN,110,BASE,27.0,NO_APPEARANCE,"SLIGHTLY HIGHER, SEEDED ABOUT STEADY.","110-150S MODERATE, 175-250S FAIRLY GOOD.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2839810.0,937559.0,1660628.0,2575360.0,1482253.0,264450.0,17454441.0,53276027.0,-1.0426884000995054,17.0357,17.1932,-0.12760000000000105,-0.2018000000000022,0.0,0.01,0.0199999999999857,0.1200000000000035,9.35,57.01,9.230000000000004,2.6899999999999857,1.38,0.0,0.0,0.0,1128362.0,1202329.0,1546068.0,5639247.0,0.9100669932350095,1.0371301052777073,25.0,25.0,28.0,25.0,25.857142857142858,29.714285714285715,2.0,2.0,-1.0,2.0,1.0690449676496636,4.810702354423459,0.14285713265306196,27.0,29.0,34.0,34.0,34.0,31.0,25.0,25.0,31.0,31.0,31.0,27.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5,29.0,31.0,35.0,39.0,UP,UP,UP,UP
2024-02-07,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,"SLIGHTLY HIGHER, SEEDED ABOUT STEADY.","110-150S MODERATE, 175-250S FAIRLY GOOD.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8184763.0,6090428.0,7130888.0,2839810.0,937559.0,5344953.0,18392000.0,48579995.0,-0.8297083097751955,17.0398,17.1633,-0.09370000000000189,-0.12590000000000146,0.0,0.0,0.0099999999999857,0.0500000000000035,9.27,57.01,9.220000000000004,1.379999999999986,1.03,0.0,0.0,0.0,1008533.0,476981.0,414421.0,6767609.0,0.5859611684742972,-0.5926545168477214,27.0,25.0,26.0,25.666666666666668,25.714285714285715,28.857142857142858,2.0,4.0,3.0,0.0,0.7559289460184063,4.035556254807084,0.3333333055555579,29.0,31.0,35.0,35.0,35.0,33.0,27.0,29.0,34.0,34.0,34.0,31.0,0.0,0.0,0.0,-5.0,-3.0,0.0,-3.0,2,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5,31.0,35.0,36.0,40.0,UP,UP,UP,UP
2024-02-08,US_MCALLEN,110,BASE,31.0,NO_APPEARANCE,"SLIGHTLY HIGHER, SEEDED ABOUT STEADY.","110-150S MODERATE, 175-250S FAIRLY GOOD.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,6643114.0,4392967.0,5315136.0,8184763.0,6090428.0,-1541649.0,22705893.0,50967381.0,0.8468939112502831,17.1023,17.1335,-0.04240000000000066,-0.13100000000000023,0.0,0.0,0.0099999999999857,0.0200000000000035,8.5,55.84,8.480000000000004,0.3799999999999858,0.28,0.0,0.0,0.0,1174070.0,1128362.0,1381625.0,7158319.0,0.9186859120530755,0.9100669932350095,29.0,25.0,26.0,27.0,26.142857142857142,28.285714285714285,2.0,6.0,5.0,0.0,1.463850109422775,3.2916811563641972,0.6666665925926009,31.0,33.0,37.0,37.0,37.0,35.0,29.0,31.0,35.0,35.0,35.0,33.0,0.0,0.0,0.0,-4.0,-7.0,-4.0,-8.0,2,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5,35.0,36.0,37.0,40.0,UP,UP,UP,UP
2024-02-09,US_MCALLEN,110,BASE,35.0,NO_APPEARANCE,"110-150S HIGHER, 175-250S SLIGHTLY HIGHER; SEEDED HIGHER.",FAIRLY GOOD.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4763468.0,1974732.0,3364866.0,6643114.0,4392967.0,-1879646.0,24759443.0,52778301.0,0.3107330179428836,17.0855,17.1447,0.04980000000000118,-0.10770000000000124,0.0,0.07,0.0699999999999858,0.0900000000000035,8.46,44.13,8.370000000000005,0.0999999999999858,0.07,0.0,0.0,0.0,1347842.0,1008533.0,1202329.0,6786321.0,1.2439320919123455,0.5859611684742972,31.0,27.0,26.0,29.0,26.857142857142858,28.142857142857142,4.0,8.0,9.0,2.0,2.3401261667248643,3.109715368056694,1.1111109876543348,35.0,36.0,39.0,39.0,41.0,39.0,31.0,33.0,37.0,37.0,37.0,35.0,0.0,0.0,0.0,-2.0,-7.0,-4.0,-8.0,2,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5,36.0,37.0,39.0,40.0,UP,UP,UP,UP
2024-02-12,US_MCALLEN,110,BASE,36.0,NO_APPEARANCE,"110-200S SLIGHTLY HIGHER, 230-250S ABOUT STEADY. SEEDED LOWER.","SEEDED MODERATE, SEEDLESS FAIRLY GOOD.",Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2310267.0,1443207.0,1976653.0,4763468.0,1974732.0,-2453201.0,20576426.0,52442030.0,-0.30643828369455534,17.068,17.0357,0.02820000000000178,-0.09529999999999816,0.0,4.65,4.729999999999986,4.810000000000004,5.2,9.35,0.3900000000000035,0.0099999999999857,0.0,0.0,0.0,0.0,332507.0,1174070.0,476981.0,7719742.0,-0.978635608105375,0.9186859120530755,35.0,29.0,25.0,31.666666666666668,28.142857142857142,28.214285714285715,1.0,7.0,11.0,-3.0,3.80475892484536,3.262339213333808,1.099999890000011,36.0,37.0,40.0,40.0,41.0,39.0,35.0,36.0,39.0,39.0,41.0,39.0,-2.0,-2.0,0.0,0.0,-5.0,-4.0,-7.0,2,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.5,37.0,39.0,39.0,40.0,UP,UP,UP,UP
2024-02-13,US_MCALLEN,110,BASE,37.0,NO_APPEARANCE,SLIGHTLY HIGHER.,FAIRLY GOOD.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3209140.0,1101595.0,1844084.0,2310267.0,1443207.0,898873.0,18401994.0,47498710.0,-0.9505348614903392,17.1982,17.0398,0.09590000000000032,0.06469999999999843,1.0,0.02,4.749999999999986,4.820000000000004,4.94,9.27,0.1200000000000035,0.0199999999999857,0.01,0.0,0.0,0.0,1261066.0,1347842.0,1128362.0,6670624.0,1.099485871294016,1.2439320919123455,36.0,31.0,25.0,34.0,29.714285714285715,28.357142857142858,1.0,6.0,12.0,0.0,4.498677054212182,3.5649391591988646,1.0909089917355463,37.0,39.0,41.0,41.0,41.0,41.0,36.0,37.0,40.0,40.0,41.0,39.0,-1.0,-1.0,0.0,-3.0,-3.0,-2.0,-2.0,2,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5,39.0,39.0,40.0,40.0,UP,UP,UP,UP
2024-02-14,US_MCALLEN,110,BASE,39.0,NO_APPEARANCE,SLIGHTLY HIGHER.,FAIRLY GOOD.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7353145.0,5236869.0,6170598.0,3209140.0,1101595.0,4144005.0,17422741.0,40148234.0,-0.5783204272008707,17.1105,17.1023,0.02499999999999858,-0.03420000000000201,1.0,0.03,4.699999999999986,4.850000000000004,4.9,8.5,0.0500000000000035,0.0099999999999857,0.0,0.0,0.0,0.0,1083496.0,332507.0,1008533.0,6729361.0,0.6426842610864282,-0.978635608105375,37.0,35.0,25.0,36.0,31.428571428571427,28.857142857142858,2.0,4.0,14.0,1.0,4.685336802448777,4.24004976126699,1.1666665694444527,39.0,41.0,42.0,42.0,42.0,41.0,37.0,39.0,41.0,41.0,41.0,41.0,0.0,0.0,0.0,-7.0,-3.0,-3.0,-2.0,2,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5,39.0,40.0,40.0,37.0,LATERAL,UP,UP,DOWN
2024-02-15,US_MCALLEN,110,BASE,39.0,NO_APPEARANCE,ABOUT STEADY.,FAIRLY GOOD.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,6178155.0,3967496.0,4776438.0,7353145.0,5236869.0,-1174990.0,21177357.0,38631798.0,1.1460871072852654,17.068,17.0855,0.0,0.03230000000000288,0.0,0.73,0.7799999999999858,5.5800000000000045,5.6000000000000005,8.46,0.0200000000000035,0.0099999999999857,0.01,0.0,0.0,0.0,1350915.0,1261066.0,1174070.0,7335876.0,1.1795751824414957,1.099485871294016,39.0,36.0,27.0,37.333333333333336,33.42857142857143,29.642857142857142,0.0,3.0,12.0,-2.0,4.466808810815722,5.017004053250099,0.9999999285714337,39.0,41.0,42.0,42.0,42.0,41.0,39.0,41.0,42.0,42.0,42.0,41.0,0.0,2.0,0.0,-7.0,-1.0,-8.0,-2.0,2,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5,40.0,40.0,40.0,37.0,UP,UP,UP,DOWN
2024-02-16,US_MCALLEN,110,BASE,40.0,NO_APPEARANCE,SLIGHTLY HIGHER.,FAIRLY GOOD.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4232337.0,1954480.0,3551824.0,6178155.0,3967496.0,-1945818.0,24207294.0,42599294.0,0.5607533010681242,17.0602,17.068,-0.13800000000000168,0.02039999999999864,0.0,1.0,1.7599999999999858,6.510000000000004,6.6000000000000005,2.88,0.0900000000000035,0.0699999999999858,0.0,0.0,0.0,0.0,624512.0,1083496.0,1347842.0,7558429.0,-0.4596741925255106,0.6426842610864282,39.0,37.0,29.0,38.333333333333336,35.142857142857146,30.428571428571427,1.0,3.0,11.0,1.0,3.848314411469499,5.57072410310951,1.0714284948979647,40.0,42.0,44.0,44.0,44.0,44.0,39.0,41.0,42.0,42.0,42.0,41.0,0.0,1.0,0.0,-5.0,-1.0,-8.0,-2.0,2,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5,40.0,40.0,40.0,36.0,LATERAL,LATERAL,LATERAL,DOWN
2024-02-20,US_MCALLEN,110,BASE,40.0,NO_APPEARANCE,,MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3733915.0,1270115.0,2272419.0,214568.0,214568.0,3519347.0,15892947.0,40652390.0,-1.918293775249412,17.0458,17.1105,-0.022200000000001552,-0.039699999999999847,0.0,0.0,1.6899999999999855,24.260000000000005,29.08,4.9,4.820000000000004,4.749999999999986,0.08,0.0,0.0,0.0,1388063.0,624512.0,1261066.0,6000338.0,1.2346335389404353,-0.4596741925255106,40.0,39.0,31.0,39.333333333333336,36.714285714285715,31.428571428571427,0.0,1.0,9.0,-1.0,3.0937725468153934,5.957726537405327,0.9999999333333378,40.0,40.0,42.0,42.0,42.0,40.0,40.0,42.0,44.0,44.0,44.0,44.0,0.0,0.0,0.0,-3.0,2.0,-7.0,2.0,2,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5,40.0,40.0,40.0,36.0,LATERAL,LATERAL,LATERAL,DOWN
2024-02-21,US_MCALLEN,110,BASE,40.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3678555.0,1947589.0,2992492.0,3733915.0,1270115.0,-55360.0,15188330.0,35764756.0,-0.34309856182344417,17.0603,17.068,0.00010000000000331966,-0.007699999999999818,0.0,0.0,0.0099999999999857,24.230000000000004,29.08,5.6000000000000005,4.850000000000004,4.699999999999986,4.65,0.0,0.0,0.0,686063.0,0.0,1083496.0,6040559.0,-0.26461014363039886,-1.7170834815027767,40.0,39.0,35.0,39.666666666666664,38.0,32.42857142857143,0.0,1.0,5.0,0.0,2.0000000000000058,6.1483491932547185,0.9999999333333378,40.0,40.0,42.0,42.0,42.0,40.0,40.0,40.0,42.0,42.0,42.0,40.0,0.0,0.0,0.0,-3.0,6.0,-2.0,8.0,2,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5,40.0,40.0,37.0,35.0,LATERAL,LATERAL,DOWN,DOWN
2024-02-22,US_MCALLEN,110,BASE,40.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8983660.0,6030855.0,7757092.0,3678555.0,1947589.0,5305105.0,15692712.0,34094706.0,-0.29112386465269247,17.121,17.0602,0.07099999999999795,-0.07720000000000127,1.0,0.0,0.0,23.500000000000004,29.08,6.6000000000000005,5.5800000000000045,0.7799999999999858,0.02,0.0,1.0,0.0,1175748.0,1388063.0,1350915.0,6394115.0,0.803371657391517,1.2346335389404353,40.0,40.0,36.0,40.0,38.714285714285715,33.42857142857143,0.0,0.0,4.0,0.0,1.60356745147455,6.1608476653819375,0.9999999333333378,40.0,40.0,42.0,42.0,42.0,40.0,40.0,40.0,42.0,42.0,42.0,40.0,0.0,0.0,0.0,-1.0,7.0,-2.0,10.0,2,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5,40.0,37.0,37.0,33.0,LATERAL,DOWN,DOWN,DOWN
2024-02-23,US_MCALLEN,110,BASE,40.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,Wide range in quality and condition.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7116980.0,4716742.0,6104048.0,8983660.0,6030855.0,-1866680.0,20621972.0,38044713.0,1.734781348411346,17.126,17.05,0.08020000000000138,0.015500000000002956,1.0,0.01,0.0099999999999857,22.51,29.02,27.41,6.510000000000004,1.7599999999999858,0.03,0.0,0.0,0.0,1001556.0,686063.0,624512.0,6308797.0,0.37237003786297057,-0.26461014363039886,40.0,40.0,37.0,40.0,39.285714285714285,34.5,0.0,0.0,3.0,0.0,1.112697280528373,5.88021454344322,0.9999999333333378,40.0,40.0,42.0,42.0,42.0,40.0,40.0,40.0,42.0,42.0,42.0,40.0,0.0,0.0,0.0,-1.0,6.0,-2.0,8.0,2,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5,37.0,37.0,36.0,33.0,DOWN,DOWN,DOWN,DOWN
